name,hotkey,task_id,task_name,is_screener,pass_without,pass_with,tokens_without,tokens_with,comp_ratio,platform_score,run_count
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,217,django__django-10880,False,True,True,5633800,6452294,0.873,0.9049897259077042,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,218,django__django-14999,False,False,True,7924913,5193874,1.526,1.813140964253185,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,219,django__django-10914,False,True,True,6145898,7831464,0.785,0.8785935041988392,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,220,django__django-15315,False,True,True,11141572,9651757,1.154,1.0771617750605882,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,221,django__django-11119,False,True,True,4426951,3943279,1.123,1.105986885300295,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,222,django__django-15499,False,True,True,4423151,5609944,0.788,0.9133151102047534,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,223,django__django-11133,False,True,True,5666876,4369217,1.297,1.0886472831838705,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,224,django__django-15569,False,True,True,9135003,2995346,3.05,1.504648743781674,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,225,django__django-11239,False,True,True,2163910,3822493,0.566,0.09047855847413641,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,226,django__django-15851,False,True,True,2199843,1614582,1.362,1.1758525348435644,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,227,django__django-11299,False,False,True,4587441,7134536,0.643,2.3824030785164885,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,228,django__django-15863,True,True,True,2872497,7458884,0.385,0.46577306297321164,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,229,django__django-11490,False,False,False,5109389,6730079,0.759,0.7031661514659651,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,230,django__django-15930,False,False,False,3565708,8104987,0.44,1.347134982233431,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,231,django__django-11555,False,False,False,10165065,8318354,1.222,-0.6820177749125248,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,232,django__django-16100,False,True,False,3321835,2733601,1.215,-0.6249875559744841,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,233,django__django-11603,False,True,True,3912189,2506075,1.561,1.8094437622570094,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,234,django__django-16139,True,True,True,2713415,3914920,0.693,0.8648721327260377,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,235,django__django-11951,False,True,True,5208829,4322035,1.205,0.05519731077911927,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,236,django__django-16255,False,True,True,3239718,3790105,0.855,0.9668727770480974,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,237,django__django-12308,False,False,False,7188938,4929446,1.458,0.9898736440213147,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,238,sympy__sympy-15017,False,True,True,5646129,4715663,1.197,1.1075911429759278,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,239,django__django-12419,False,True,True,7468757,7312502,1.021,2.2014555551713664,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,240,sympy__sympy-15345,False,False,False,3781868,4633108,0.816,1.4793392128927825,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,241,django__django-13363,False,True,True,5612680,4150434,1.352,2.401087405401687,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,242,sympy__sympy-15809,False,True,False,3535535,5006612,0.706,-2.1374503689500957,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,243,django__django-13417,False,True,False,6793531,7754795,0.876,-1.383807803916935,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,244,sympy__sympy-15875,False,False,False,3526864,3945516,0.894,0.20146922587117846,5
