name,hotkey,task_id,task_name,is_screener,pass_without,pass_with,tokens_without,tokens_with,comp_ratio,platform_score,run_count
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,267,django__django-11095,False,True,True,9216869,4084312,2.257,1.386516976852646,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,268,django__django-12039,False,True,False,7100612,5718918,1.242,-2.3886003898049792,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,269,django__django-13033,False,True,True,10923789,3077986,3.549,-0.7222275961780206,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,270,django__django-13810,False,True,True,4056887,2398778,1.691,1.221426975702559,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,271,django__django-15037,False,True,True,10388350,7074832,1.468,1.6527859374047267,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,272,django__django-11149,False,False,False,7935522,9249923,0.858,-0.8063377292466143,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,273,django__django-12050,False,True,True,6481043,3051371,2.124,1.3349993473039055,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,274,django__django-13121,False,False,False,10903732,7340466,1.485,0.03078352897197175,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,275,django__django-13820,False,True,True,5390661,2703266,1.994,1.5089026383928084,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,276,django__django-15103,True,True,True,6831010,7480653,0.913,-0.031282824360664784,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,277,django__django-11292,False,True,False,7769967,4990681,1.557,-1.5918514231163936,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,278,django__django-12143,False,True,True,5623010,3689586,1.524,1.1951944572729893,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,279,django__django-13158,False,True,True,9490163,6885952,1.378,1.5541086471037064,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,280,django__django-13925,False,False,False,8872864,6353049,1.397,0.3361808368305719,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,281,django__django-15161,False,True,True,4267973,8049010,0.53,-0.35038744737816385,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,282,django__django-11333,False,False,False,2617315,3025290,0.865,-0.013890802325030056,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,283,django__django-12155,False,True,True,3089970,3355524,0.921,1.284075301764482,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,284,django__django-13315,False,False,False,6096619,9499607,0.642,-0.03848878341037133,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,285,django__django-13964,True,True,True,4962895,2596158,1.912,1.6633003650773936,5
