name,hotkey,task_id,task_name,is_screener,pass_without,pass_with,tokens_without,tokens_with,comp_ratio,platform_score,run_count
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,267,django__django-11095,False,True,True,9216869,2414855,3.817,1.4954006581411827,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,268,django__django-12039,False,True,False,7100612,2733838,2.597,-0.7318092793195353,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,269,django__django-13033,False,True,True,10923789,2430274,4.495,1.566911167414573,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,270,django__django-13810,False,True,True,4056887,1756771,2.309,1.2889730268166593,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,271,django__django-15037,False,True,True,10388350,2486409,4.178,1.1046177243676802,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,272,django__django-11149,False,False,False,7935522,2926950,2.711,-0.11157328044301532,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,273,django__django-12050,False,True,True,6481043,2362643,2.743,1.3678401932603295,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,274,django__django-13121,False,False,False,10903732,4052291,2.691,0.4903067809485421,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,275,django__django-13820,False,True,False,5390661,806600,6.683,-1.1620997144077023,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,276,django__django-15103,True,True,True,6831010,2984889,2.289,0.23172665158044073,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,277,django__django-11292,False,True,True,7769967,1933495,4.019,1.8658746856822912,5
