name,hotkey,task_id,task_name,is_screener,pass_without,pass_with,tokens_without,tokens_with,comp_ratio,platform_score,run_count
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,267,django__django-11095,False,True,True,9216869,4523878,2.037,0.07999555971614022,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,268,django__django-12039,False,True,False,7100612,2833953,2.506,-0.8802210623283557,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,269,django__django-13033,False,True,True,10923789,2761876,3.955,0.15086764256702984,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,270,django__django-13810,False,True,False,4056887,2853309,1.422,-2.110932925178855,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,271,django__django-15037,False,True,True,10388350,5218072,1.991,-0.22714567528294785,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,272,django__django-11149,False,False,False,7935522,8209108,0.967,-0.8769320741985546,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,273,django__django-12050,False,True,True,6481043,2077510,3.12,1.092386263044712,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,274,django__django-13121,False,False,False,10903732,6630491,1.644,-0.05172040105814084,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,275,django__django-13820,False,True,True,5390661,1504425,3.583,1.4152680526839565,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,276,django__django-15103,True,True,True,6831010,5230807,1.306,1.0139037376072857,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,277,django__django-11292,False,True,True,7769967,3620799,2.146,0.5702706193610979,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,278,django__django-12143,False,True,True,5623010,2014126,2.792,1.0697677966823744,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,279,django__django-13158,False,True,True,9490163,5226221,1.816,1.2576847067663603,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,280,django__django-13925,False,False,True,8872864,5997972,1.479,0.5710589232814002,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,281,django__django-15161,False,True,True,4267973,6099606,0.7,-0.5344638108471282,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,282,django__django-11333,False,False,False,2617315,2651089,0.987,-0.08740159308980068,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,283,django__django-12155,False,True,True,3089970,6025251,0.513,0.7905069818011666,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,284,django__django-13315,False,False,False,6096619,9234316,0.66,-0.08001769073460444,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,285,django__django-13964,True,True,True,4962895,2398506,2.069,1.6292123483300496,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,286,django__django-15278,False,True,True,6501635,3850380,1.689,1.2051846447309864,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,287,django__django-11551,True,True,True,5571172,2388795,2.332,0.40578753509797816,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,288,django__django-12754,False,True,True,7876901,6561826,1.2,-0.0601965406038039,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,289,django__django-13343,False,True,True,8860661,5730649,1.546,1.2705745713756313,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,290,django__django-14017,False,False,True,9231915,5220937,1.768,1.2423608041075636,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,291,django__django-15375,True,True,True,5074287,2996123,1.694,1.3484078411066593,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,292,django__django-11740,False,True,True,8655883,5402331,1.602,-1.0211595032246454,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,293,django__django-12774,False,True,True,9228438,3875681,2.381,0.6019790708716564,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,294,django__django-13516,True,True,True,4797828,3151979,1.522,1.3122406342287278,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,295,django__django-14122,False,True,True,8514458,7254044,1.174,-1.0252043442218837,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,296,sympy__sympy-18698,False,False,True,18136901,7543444,2.404,0.5751494485166729,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,297,sympy__sympy-23262,False,True,False,16214398,8633467,1.878,-1.8100930208773156,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,298,sympy__sympy-11618,False,True,True,4848616,4080074,1.188,0.12349075542847396,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,299,sympy__sympy-19040,False,False,False,10185155,4724362,2.156,0.058376385743725744,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,300,sympy__sympy-23413,False,False,False,12015731,7834643,1.534,0.04103777980184118,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,301,sympy__sympy-13647,False,True,True,5519185,6337531,0.871,0.956829716446804,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,302,sympy__sympy-19346,False,False,True,4323558,4077103,1.06,1.5956448528520766,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,303,sympy__sympy-23824,False,False,True,4206394,2628802,1.6,1.8219819160363013,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,304,sympy__sympy-13757,False,False,False,12373737,5858950,2.112,-0.0024562551979504152,5
